GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0005159,0,0,0,0.0543528798435024,0,0.0441783421222615,0.113081130888796,0.417337702514462,0.31760241621613,0.161522503368163,0,0.0452411516263699,0.054240493591321,0.199577311238939,0,0,0.0380104265682404,0.112522954892012,0,0.0392045140220202,0.0499252647823419,0,0,0,0,0,0.0510044720401691,0.158818586108307,0,0.154256957895128,0.150449400045641,0.0469310987351783,0,0.04897369076839,0.0491443571632999,0.0467015897183205,0.0495592229441387,0,0,0.0506938085265881,0.0379470861314109,0.0383616415667433,0,0,0.138814358400266,0,0,0,0,0,0.133473311015211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136332637013198,0.114966684090945,0,0,0,0,0.0489126853630453,0.0533568055350122,0,0,0.126589802939891,0.121034903837946,0.135892543018473,0,0.122296649571374,0.130789249117687,0.141029466333426,0.123396652120049,0,0,0,0,0,0,0,0.128461181841023,0.0383616415667433,0.11954965795892,0.112522954892012,0.0484550081621069,0.0566270134448967,0.0463434667533059,0,0,0.121227052651926,0.377513807335938,0,0,0.0405132294710815,0,0.03387942293369,0,0,0.372795474271896,0.132728590988888,0.999815189267932,0.15151568771596,0.04916461884096,0,0.0445749042756586,0.117733559547992,0.116473103270473,0.0334738291274941,0,0.0463092890541903,0,0.118820740455707,0.116123343692606,0.379589728649052,0,0,0,0.3819770789433,0,0,0.147032595582407,0.146232907572438,0.411372513821826,0.168032664551727,0,0,0.137126398604383,0.0401866262629217,0,0,0.0329650405157858,0,0.0396519570346176,0.116473103270473,0.413169600491919,0,0.139804093560181,0,0,0,0.145306873981766,0.0420169889857749,0.0408773987881133,0.0352044495368639,0,0,0,0,0,0,0,0,0.122785238442298,0,0,0,0,0.131373459588085,0.131865634714959,0,0,0.129879561985577,0,0,0,0,0,0,0,0.0388151837214658,0.0377473271777551,0.0438474570947153,0,0,0,0.104798567123621,0.118019524097206,0.130922063143194,0.0466792638492852
GO:0042803,0,0,0,0.0845657386402338,0,0.062257365581465,0.14758890406401,0.186927186176454,0.130226966714884,0.878206217866819,0,0.0643890104557719,0.0842939958165197,0.33979413748515,0,0,0.0506703648902747,0.146639514166403,0,0.052814769527993,0.0743120399909339,0,0,0,0,0,0.0767285718341413,0.909314250997662,0,0.226497564132527,0.218382487377319,0.0678671761660329,0,0.0722232462819878,0.0725950343448683,0.067388268878336,0.0735039573681522,0,0,0.0760276721230584,0.050557867445966,0.0512964224096901,0,0,0.194695160338472,0,0,0,0,0,0.184348676424824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18984808059263,0.15081725989036,0,0,0,0,0.0720906473865361,0.0821788408841906,0,0,0.171470727929122,0.16143487746673,0.188995749700068,0,0.163687348098257,0.179267461795003,0.199080823000554,0.165663948485473,0,0,0,0,0,0,0,0.174922375532127,0.0512964224096901,0.158803418488942,0.146639514166403,0.0711008353523148,0.0902018511648934,0.0666451389252608,0,0,0.161776889496163,0.163075533443657,0,0,0.0552177276947636,0,0.0435857621112964,0,0,0.160361544420359,0.182931050758971,0.15151568771596,0.988835257539191,0.0726392552232055,0,0.0630478115464376,0.15561480754116,0.153420307302883,0.0429167691032662,0,0.0665744807438441,0,0.157519809318906,0.15281403110658,0.164276864583112,0,0,0,0.165663948485473,0,0,0.211256517754511,0.806024965447581,0.183243053937589,0.257493537504525,0,0,0.191390834022651,0.0546127841006831,0,0,0.04208400413533,0,0.0536300377612579,0.153420307302883,0.184348676424824,0,0.196647740340195,0,0,0,0.207712116358333,0.0580493305654453,0.0558964403042251,0.0458036294869379,0,0,0,0,0,0,0,0,0.164563808491904,0,0,0,0,0.180366841773174,0.181295861609613,0,0,0.177562821708591,0,0,0,0,0,0,0,0.0521106244457207,0.0502038963607589,0.0616022609323032,0,0,0,0.133788500277898,0.156114787995906,0.179517074268662,0.0673417936331328
GO:0008289,0,0,0,0.0894207784032893,0,0.0648494984541945,0.047851289290426,0.0611059294950256,0.0420701552236031,0.0802132401038366,0,0.0671656457775803,0.0891169936527317,0.114759583195676,0,0,0.0523742152855514,0.047534084023848,0,0.0546685258744657,0.0780351813537269,0,0,0,0,0,0.0807042711675853,0.0781136535762879,0,0.0746614309868066,0.0718629995627906,0.0709590924771902,0,0.0757350804060402,0.076144006038604,0.0704357229942269,0.0771445832953425,0,0,0.0799292221333268,0.052254033893706,0.0530433625450925,0,0,0.0637491896015982,0,0,0,0,0,0.0602304271484302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620988298859169,0.0489308695902208,0,0,0,0,0.0755892858496624,0.0867562605845839,0,0,0.0558720114591046,0.0524917235485624,0.0618089709839747,0,0.0532491702252768,0.0585079302231187,0.0652453445308788,0.0539144363345416,0,0,0,0,0,0,0,0.0570378825234536,0.0530433625450925,0.0516077347754119,0.047534084023848,0.0745017938444015,0.0957468281072299,0.0696242658382061,0,0,0.0526066873328083,0.0530433625450925,0,0,0.0572472462678991,0,0.0448405653240729,0,0,0.0521310403948346,0.0597494925626291,0.04916461884096,0.0726392552232055,0.983334420455287,0,0.0657075899357124,0.0505378812447463,0.049802401176201,0.0441328109146281,0,0.0695471530909682,0,0.0511768827456621,0.0495993281485986,0.0534475268114508,0,0,0,0.0539144363345416,0,0,0.0694135561675202,0.0688484861476585,0.0598553162158556,0.0854392497444855,0,0,0.0626237502175971,0.730438511857828,0,0,0.0432526686610808,0,0.0555425025363656,0.049802401176201,0.0602304271484302,0,0.064414965234888,0,0,0,0.0681979626441395,0.0602965720144736,0.0579770974332094,0.0471914164531321,0,0,0,0,0,0,0,0,0.0535440934668748,0,0,0,0,0.0588803014740169,0.0591951038038874,0,0,0.0579308903039516,0,0,0,0,0,0,0,0.695814040213081,0.669506226890777,0.827771413192195,0,0,0,0.0432526686610808,0.0507055423238981,0.0585924614674206,0.0703849508507418
GO:0003924,0,0.270608557970361,0.208671687916935,0,0.151323191538478,0,0,0,0,0,0,0,0,0,0.168247799256602,0.19009047328661,0,0,0.307341574443996,0,0,0.14771663776895,0.142558379214437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196044603684739,0.135070725767562,0,0.137051512307581,0.123942046571893,0.189990943409376,0.368534169441635,0.550000586652993,0.308263807638981,0,0.280179087704988,0,0,0,0,0,0.468427677625374,0.3896117367339,0.356516108780778,0.228437339710597,0,0,0.212561028938551,0.238708802464622,0,0,0,0.145418158113308,0,0,0,0,0,0.5773171256245,0.751453858101451,0.687264627266784,0.813022973557493,0,0.615168455380856,0,0,0,0,0,0,0,0.165619372466787,0.141419720076612,0,0,0.242521944832688,0.123942046571893,0,0.192215392116788,0,0.153262197749218,0,0,0,0,0,0,0.995466701454569,0,0,0,0,0.304683406559002,0,0.38009914206149,0,0,0,0,0,0,0,0,0.149649274909741,0,0,0,0,0.15078934467479,0.142558379214437,0,0,0.123942046571893,0.19831258982179,0,0,0,0,0,0.163366221948975,0,0.168247799256602,0.203635439244976,0,0,0,0,0,0.291436963813738,0.129267310120462,0.123942046571893,0.14771663776895,0.196825756131833,0.132599992841855,0.135070725767562,0.189790467899304,0,0.374521038249904,0.395105876158712,0.413111777048959,0.372475293130503,0,0,0.349428240154706,0.276129698126014,0,0.557923247828352,0.52136771035126,0.545874579675698,0.52136771035126,0.52136771035126,0.478411444598572,0.52136771035126,0,0,0,0.406457231202218,0.36042465950092,0.375366604079754,0,0,0,0
GO:0005525,0,0,0,0.504243034883516,0,0.0570951011286363,0.0434926393627252,0.0541731126600387,0.0386635743970125,0.0686761887262642,0,0.975109932300582,0.411843232944445,0.0925224553240712,0,0,0.258825271272509,0.0432304307560789,0,0.47954855419665,0.0670733520076569,0,0,0,0,0,0.378586017521856,0.0671313180624489,0,0.0645656399836975,0.0624621923605703,0.338785847475476,0,0.35846660942276,0.360135917635838,0.336608301605483,0.0664143333788473,0,0,0.375471587441521,0.258289938405864,0.261801468771091,0,0,0.0562404653518698,0,0,0,0,0,0.0534838817807606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549520574145353,0.0443826754491909,0,0,0,0,0.80037964408473,0.695991052681811,0,0,0.0500190902583853,0.0472926380979784,0.0547249553484111,0,0.0479065940630796,0.0521212897290059,0.057401716498008,0.0484443884429588,0,0,0,0,0,0,0,0.0509514535999572,0.563660909842335,0.0465738892422615,0.0432304307560789,0.353417132989836,0.437364553455102,0.406816889515639,0,0,0.0473859360838197,0.0477399480517443,0,0,0.45616588939824,0,0.365792187716559,0,0,0.0469996655411725,0.0531043146699048,0.0445749042756586,0.0630478115464376,0.0657075899357124,0,0.995488443893636,0.0457007996681799,0.045098531657358,0.0403988231916041,0,0.40642360114314,0,0.0462227031060468,0.0449319436340027,0.0480670845311242,0,0,0,0.0484443884429588,0,0,0.0606033954037584,0.0601722174477802,0.0531878919793103,0.0724714331994453,0,0,0.0553627077538719,0.494674514350654,0,0,0.387727072423812,0,0.0497548381050149,0.045098531657358,0.0534838817807606,0,0.0567580036201106,0,0,0,0.0596747282416157,0.293586658524671,0.283515856495232,0.235516387185582,0,0,0,0,0,0,0,0,0.048145173293794,0,0,0,0,0.0524165978339908,0.0526659313863108,0,0,0.0516628581740538,0,0,0,0,0,0,0,0.473604858753491,0.457453269003536,0.552785345423089,0,0,0,0.0396600680064538,0.045837858780956,0.0521883630194627,0.0613425415871662
GO:0030742,0,0,0,0.0560362333109744,0,0.0452840450281588,0.115348829996972,0.138055667246351,0.104463960358616,0.166189292395152,0,0.046401393397867,0.0559167855184643,0.206750971735664,0,0,0.0388260885255661,0.1147680999851,0,0.0400728138949978,0.05134196072568,0,0,0,0,0,0.0524839853810708,0.163328255892175,0,0.158507825339447,0.154490258638814,0.0481808364627108,0,0.0503361601157801,0.0505164721102395,0.0479389729104557,0.0509549308157436,0,0,0.0521550954155407,0.0387600028523644,0.0391926113023782,0,0,0.142247252201086,0,0,0,0,0,0.136644100524053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139642418242403,0.117311422506907,0,0,0,0,0.0502717153332882,0.0549781056571191,0,0,0.129438486722394,0.123636497190607,0.139180732502853,0,0.124953362312624,0.133832342061516,0.144574192826857,0.126101900218184,0,0,0,0,0,0,0,0.131395688646416,0.0391926113023782,0.122087124326607,0.1147680999851,0.049788377513326,0.0584565481284775,0.0475616978790673,0,0,0.123837001935195,0.124596525351013,0,0,0.0414411537217721,0,0.0345259177686712,0,0,0.123005961383832,0.135863680549843,0.117733559547992,0.15561480754116,0.0505378812447463,0,0.0457007996681799,0.999739090731198,0.118880334209787,0.0341047932113793,0,0.0475257004018209,0,0.121327033954289,0.118515990392499,0.125296597386271,0,0,0,0.126101900218184,0,0,0.150889644543753,0.150047570561814,0.136035709036339,0.173089112701895,0,0,0.140475306085505,0.041099481075978,0,0,0.0335767943039168,0,0.0405404144875678,0.118880334209787,0.136644100524053,0,0.143286728456528,0,0,0,0.149072754425488,0.043015925813727,0.0418222745842109,0.0359030235161166,0,0,0,0,0,0,0,0,0.125463453756206,0,0,0,0,0.134444118206149,0.134959615077213,0,0,0.132879984930353,0,0,0,0,0,0,0,0.0396661363213719,0.0385516171029055,0.0449364549974814,0,0,0,0.106743382583438,0.120491779704517,0.133971411680537,0.0479154485950437
GO:0031489,0,0,0,0.0551334414564495,0,0.0446926402618614,0.114138656013267,0.136325715894738,0.103470422154473,0.163688809472677,0,0.0457806437068096,0.0550178075020638,0.202895113910377,0,0,0.0383905252160151,0.113570017419705,0,0.0396089962448957,0.0505830665846726,0,0,0,0,0,0.0516912154940723,0.160912500420264,0,0.156231567978492,0.152327140427494,0.0475119068968497,0,0.049606497258179,0.0497816105154573,0.0472766962653861,0.0502073517596105,0,0,0.0513721560451246,0.0383259127320001,0.0387488326381211,0,0,0.140411356583137,0,0,0,0,0,0.134949127343504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137872726641749,0.11605994078868,0,0,0,0,0.0495439061296281,0.0541088221363782,0,0,0.127916565817919,0.122247224293193,0.137422649803047,0,0.123534507043075,0.13220599181129,0.142678141524456,0.124656992404868,0,0,0,0,0,0,0,0.129827673497742,0.0387488326381211,0.120732262311504,0.113570017419705,0.0490743967050762,0.0574747685538102,0.0469097334372838,0,0,0.122443244737409,0.123185716584923,0,0,0.0409453158913167,0,0.0341810644498328,0,0,0.121630743895132,0.134187894472143,0.116473103270473,0.153420307302883,0.049802401176201,0,0.045098531657358,0.118880334209787,0.999782575609332,0.0337682601774037,0,0.0468747157224214,0,0.119988897178595,0.117238815896122,0.12386998098624,0,0,0,0.124656992404868,0,0,0.580899890180474,0.148006251496735,0.134355702800802,0.170378383654534,0,0,0.541317526547481,0.0406117375601751,0,0,0.0332505509517021,0,0.0400657734220481,0.117595337591767,0.134949127343504,0,0.141424078745534,0,0,0,0.147057694833869,0.0424819309034031,0.0413173302591999,0.0355302603359958,0,0,0,0,0,0,0,0,0.124033056889765,0,0,0,0,0.132802956351471,0.133305921136234,0,0,0.131276560035354,0,0,0,0,0,0,0,0.0392116315899156,0.0381221561819404,0.0443540359796106,0,0,0,0.105706228212906,0.119171903619561,0.132341700264869,0.0472538172817354
GO:0005047,0,0,0,0.0482687509092103,0,0.0400728138949978,0.0328597878785789,0.0386111145934549,0.0300263566440064,0.0454524296579485,0,0.0409453158913168,0.0481800964221955,0.0548001551843805,0,0,0.0349313016948556,0.0327098934464983,0,0.0359372053541945,0.0447447571161596,0,0,0,0,0,0.0456096759735842,0.0447705460331388,0,0.0436146978660189,0.0426446122678886,0.0423246725376043,0,0.043978903245412,0.0441164837208858,0.0421379167652248,0.558507704999033,0,0,0.0453610951678372,0.0348778004686098,0.0352276975706338,0,0,0.0396499257263582,0,0,0,0,0,0.0382597063158169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390051847881703,0.0333653077876134,0,0,0,0,0.0439297008082062,0.0474815772454873,0,0,0.0364533735599132,0.0349835339157928,0.0388906284788271,0,0.0353183547932499,0.0375573391113254,0.040223613818219,0.0356097936184829,0,0,0,0,0,0,0,0.036946092275819,0.0352276975706338,0.0345886778992257,0.410990232932252,0.0435601731551181,0.0500538967908763,0.041846146839654,0,0,0.035034559690256,0.0352276975706338,0,0,0.0370338227619951,0,0.0314114848507116,0,0,0.437540327804916,0.0380650788128123,0.0334738291274941,0.0429167691032662,0.0441328109146281,0,0.0403988231916041,0.0341047932113793,0.0337682601774037,0.999956515121866,0,0.0418182787103113,0,0.0343946054834889,0.0336747756871222,0.0354055068111769,0,0,0,0.0356097936184829,0,0,0.0417699391383087,0.0415646567851425,0.478815882173498,0.0470843556355969,0,0,0.492682668843065,0.0367607209394759,0,0,0.0306239179293342,0,0.723205330260243,0.0337682601774037,0.0382597063158169,0,0.0399064639462023,0,0,0,0.0413266705639312,0.0382863855633463,0.0373378913569406,0.0325472642625364,0,0,0,0,0,0,0,0,0.0354478563610543,0,0,0,0,0.0377104294124187,0.0378393097931396,0,0,0.0373187215005145,0,0,0,0,0,0,0,0.0356097936184829,0.0347089771162435,0.0398003804931423,0,0,0,0.0306239179293342,0.0341810644498328,0.0375921530210888,0.042119740215241
GO:0004767,0,0.191212517840157,0.158062146705304,0,0.122808167675165,0,0,0,0,0,0,0,0,0,0.133725190098286,0.147165704758678,0,0,0.208850353410722,0,0,0.120422055845066,0.116971669937447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150709347250168,0.111882638397463,0,0.113238291644722,0.104137427113055,0.147106042822289,0.288682020582505,0.389294969964158,0.250341646942501,0,0.231496907345943,0,0,0,0,0,0.346576284220044,0.301456864627658,0.281255286000583,0.169148167542248,0,0,0.160283644758489,0.174714816057028,0,0,0,0.118890106644179,0,0,0,0,0,0.243051105791206,0.299862800126469,0.27962434536881,0.318557208419716,0,0.255925528665686,0,0,0,0,0,0,0,0.13205940899415,0.116203967956192,0,0,0.176748810581085,0.104137427113055,0,0.148436103312284,0,0.124082185027054,0,0,0,0,0,0,0.304683406559002,0,0,0,0,0.999815189267932,0,0.805023271351484,0,0,0,0,0,0,0,0,0.121703367936564,0,0,0,0,0.122456324588959,0.116971669937447,0,0,0.104137427113055,0.152046098772291,0,0,0,0,0,0.130622909403032,0,0.133725190098286,0.155155545471375,0,0,0,0,0,0.391646057857255,0.107871183853195,0.104137427113055,0.120422055845066,0.151170565414489,0.110182067720362,0.111882638397463,0.146985827449922,0,0.292342666324833,0.304735570700784,0.516457970143111,0.476755241750211,0,0,0.45338509399561,0.37460689664829,0,0.241851389338265,0.228725499109244,0.237559740724324,0.228725499109244,0.228725499109244,0.212891699137176,0.228725499109244,0,0,0,0.31144402583986,0.283682202763826,0.292857615420576,0,0,0,0
GO:0008270,0,0,0,0.701471708522882,0,0.0599720675184052,0.0451422674941107,0.0567564799908966,0.0399617499304157,0.0728816259949782,0,0.0619476079679469,0.0801583032460809,0.100321240617778,0,0,0.0491461485556313,0.0448598556816702,0,0.342524228955936,0.0710790533546728,0,0,0,0,0,0.073286770568231,0.0711441531176072,0,0.0682691441633722,0.0659218534184406,0.0651604343004334,0,0.0691657146116048,0.0695066158144478,0.0647188414119544,0.0703394034959382,0,0,0.0726470787250076,0.0490403103236356,0.0497348888602633,0,0,0.0590298439279237,0,0,0,0,0,0.0560004054044802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576120742757126,0.0461018449784455,0,0,0,0,0.462252770963693,0.078243249675866,0,0,0.0522134356126543,0.049249603743644,0.0573625037331123,0,0.0499157797509248,0.0545083599176788,0.0603104530665453,0.0504999049015498,0,0,0,0,0,0,0,0.0532302307052568,0.332976918329747,0.0484706305204026,0.0448598556816702,0.0681356477022784,0.0854823613656177,0.558646639794896,0,0,0.0493507910703403,0.0497348888602633,0,0,0.0534125299963905,0,0.0424532098099338,0,0,0.0489319645926936,0.0555844180967581,0.0463092890541903,0.0665744807438441,0.0695471530909682,0,0.40642360114314,0.0475257004018209,0.0468747157224214,0.0418182787103113,0,0.992379275107081,0,0.0480903742854387,0.0466947734968595,0.0500900388221033,0,0,0,0.0504999049015498,0,0,0.0638548505725326,0.0633763475604462,0.0556759909652311,0.0771704247159424,0,0,0.0580636061600789,0.353807871288686,0,0,0.2746786591045,0,0.0519255560360512,0.0468747157224214,0.0560004054044802,0,0.0596002526890384,0,0,0,0.0628247086572264,0.0560575813167081,0.0540473354861171,0.0445545360979904,0,0,0,0,0,0,0,0,0.050174844593784,0,0,0,0,0.0548314205182802,0.0551043165648952,0,0,0.0540071778548429,0,0,0,0,0,0,0,0.338098728988983,0.326096503965452,0.397443767989265,0,0,0,0.0410272058837419,0.0476739417588777,0.0545817219123925,0.064675974083108
GO:0008081,0,0.256508456856844,0.200186202672555,0,0.146810439780686,0,0,0,0,0,0,0,0,0,0.162687692830882,0.183023299916072,0,0,0.289281443308838,0,0,0.14341337291963,0.13854632519189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188536515236498,0.1314637254484,0,0.133339398056317,0.12089823587532,0.182931031305389,0.355515591720616,0.521500572875843,0.299102249434986,0,0.272590285751152,0,0,0,0,0,0.447594550421444,0.375090769823506,0.34431871854869,0.218307228301167,0,0,0.203762949591612,0.227669241388312,0,0,0,0.141245878221101,0,0,0,0,0,0.288753773203631,0.37262604914079,0.341877572720774,0.401937217361576,0,0.307107966890678,0,0,0,0,0,0,0,0.160228849975511,0.137470613484696,0,0,0.231135286064324,0.12089823587532,0,0.184992337256329,0,0.148634823424426,0,0,0,0,0,0,0.38009914206149,0,0,0,0,0.805023271351484,0,0.99703215706738,0,0,0,0,0,0,0,0,0.145234353423889,0,0,0,0,0.146307905973435,0.13854632519189,0,0,0.12089823587532,0.190633180921118,0,0,0,0,0,0.158119047920853,0,0.162687692830882,0.195546663698365,0,0,0,0,0,0.463882597564266,0.125959811097847,0.12089823587532,0.14341337291963,0.189258870257135,0.129122046219105,0.1314637254484,0.182745170710388,0,0.361083760242222,0.380180329089721,0.64991700453964,0.588268392069107,0,0,0.553090450884517,0.440168545517288,0,0.287062024554519,0.268755784173819,0.281035870556071,0.268755784173819,0.268755784173819,0.247156392967551,0.268755784173819,0,0,0,0.390678869620651,0.347963032959964,0.361869675502793,0,0,0,0
GO:0051787,0,0,0,0.0568229231211089,0,0.0457964198264652,0.116392219423335,0.139552945561769,0.105318992559104,0.168363800583616,0,0.0469395152663697,0.056700101619014,0.210127257832299,0,0,0.0392021374984606,0.115800962818672,0,0.0404735254756773,0.05200159026216,0,0,0,0,0,0.0531734832614819,0.165428064937009,0,0.160484766807174,0.156367660861467,0.0487612806379876,0,0.0509700386782743,0.0511549289114045,0.0485135694062182,0.0516045899765499,0,0,0.0528359228702879,0.0391347665947141,0.0395758287172976,0,0,0.143837353741445,0,0,0,0,0,0.138110754527487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141174503444367,0.118390785417692,0,0,0,0,0.0509039616471228,0.055735165279382,0,0,0.130753793361049,0.124835984816274,0.140702648486424,0,0.126178664364442,0.135238947028943,0.14621704339444,0.127349943583284,0,0,0,0,0,0,0,0.132751281042291,0.0395758287172976,0.123256594953215,0.115800962818672,0.0504084498187945,0.0593131823328961,0.0481272325800262,0,0,0.125040402134144,0.125814804939086,0,0,0.0418698445629798,0,0.0348229625773222,0,0,0.124193186892241,0.137313540416196,0.118820740455707,0.157519809318906,0.0511768827456621,0,0.0462227031060468,0.121327033954289,0.119988897178595,0.0343946054834889,0,0.0480903742854387,0,0.999695605853065,0.119617737251032,0.12652867344904,0,0,0,0.127349943583284,0,0,0.152680048432351,0.151817929468072,0.137489262447736,0.17544921302365,0,0,0.142025823293393,0.0415210961870315,0,0,0.0338576655360468,0,0.0409505801139898,0.119988897178595,0.138110754527487,0,0.144900286148353,0,0,0,0.150820051088609,0.0434779980041925,0.042258928286439,0.0362243471050054,0,0,0,0,0,0,0,0,0.126698829670628,0,0,0,0,0.135863680549843,0.136390142215279,0,0,0.134266538491849,0,0,0,0,0,0,0,0.0400587161173098,0.0389223427150981,0.0454409504238721,0,0,0,0.107636295263444,0.121630743895132,0.135380956860772,0.0484894779280473
GO:1990381,0,0,0,0.0548846746882194,0,0.0445290319238616,0.113802756038719,0.135846808367487,0.103194303098313,0.162998843062082,0,0.0456089879007688,0.0547700807956409,0.201836116479226,0,0,0.0382697422310564,0.351495279648413,0,0.0394804374004902,0.0503735906047791,0,0,0,0,0,0.0514724806298146,0.160245692752753,0,0.155602915029857,0.47097658224102,0.0473270489801869,0,0.0494050154825004,0.0495787066580322,0.0470936605937549,0.0500009697156207,0,0,0.0511561074475423,0.038205535330769,0.0386257881553018,0,0,0.139903366962776,0,0,0,0,0,0.134479826152642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137382907779221,0.115712654499305,0,0,0,0,0.0493429314435665,0.0538691956945683,0,0,0.127494826791272,0.378266304293842,0.136936018042712,0,0.123141123818408,0.131755544007473,0.441252746829297,0.385698825597371,0,0,0,0,0,0,0,0.401643799217712,0.0386257881553018,0.12035649645803,0.113237451138293,0.0488772055165116,0.05720447641577,0.0467295227767407,0,0,0.122056769974444,0.122794548083682,0,0,0.0408079511778539,0,0.0340852836051645,0,0,0.121249373214521,0.854432990132588,0.116123343692606,0.15281403110658,0.0495993281485986,0,0.0449319436340027,0.118515990392499,0.117238815896122,0.0336747756871222,0,0.0466947734968595,0,0.119617737251032,0.999793446828865,0.123474461714697,0,0,0,0.124256439407568,0,0,0.148254934158802,0.147441931411981,0.133890512826031,0.526543955616906,0,0,0.138188982494021,0.0404765982353791,0,0,0.0331599071068666,0,0.039934237282258,0.117238815896122,0.134479826152642,0,0.437388508935061,0,0,0,0.45474583503904,0.0423340811672052,0.0411774623772693,0.0354267803783576,0,0,0,0,0,0,0,0,0.383774490841278,0,0,0,0,0.41081683589029,0.132847959850233,0,0,0.130832412787518,0,0,0,0,0,0,0,0.0390856351555451,0.038003053342541,0.0441928928687332,0,0,0,0.105418063996854,0.118805773161975,0.131890328802514,0.0470709583804184
